,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
199,20191,SP,Ribeirão Preto,UNIVERSIDADE DE SÃO PAULO,ABI - EDUCAÇÃO FÍSICA E ESPORTE,Integral,768.15
220,20191,MG,Janaúba,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,AGRONOMIA,Integral,633.92
221,20191,MS,Chapadão do Sul,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,AGRONOMIA,Integral,635.33
222,20191,GO,Urutaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",AGRONOMIA,Integral,635.86
223,20191,PR,Pato Branco,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,AGRONOMIA,Integral,637.08
224,20191,MS,Ponta Porã,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",AGRONOMIA,Integral,638.66
225,20191,MG,Bambuí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",AGRONOMIA,Integral,639.13
226,20191,RS,Erechim,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,AGRONOMIA,Integral,639.88
227,20191,BA,Feira de Santana,UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,AGRONOMIA,Integral,641.25
228,20191,RS,Cerro Largo,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,AGRONOMIA,Integral,642.34
229,20191,MG,Iturama,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,AGRONOMIA,Integral,644.59
230,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,AGRONOMIA,Integral,644.92
231,20191,MS,Nova Andradina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",AGRONOMIA,Integral,645.98
232,20191,MG,Barbacena,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",AGRONOMIA,Integral,646.3
233,20191,MG,Ituiutaba,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,AGRONOMIA,Integral,648.06
234,20191,ES,São Mateus,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,AGRONOMIA,Integral,648.15
235,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,AGRONOMIA,Integral,648.24
236,20191,MG,Frutal,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,AGRONOMIA,Integral,649.14
237,20191,GO,Ceres,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",AGRONOMIA,Integral,650.46
238,20191,MS,Naviraí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",AGRONOMIA,Integral,650.58
239,20191,GO,Rio Verde,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",AGRONOMIA,Integral,653.08
240,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,AGRONOMIA,Integral,653.28
241,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,AGRONOMIA,Integral,654.02
242,20191,MG,Monte Carmelo,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,AGRONOMIA,Integral,654.07
243,20191,SC,Lages,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,AGRONOMIA,Integral,655.56
244,20191,MG,Diamantina,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,AGRONOMIA,Integral,658.56
245,20191,SC,Curitibanos,UNIVERSIDADE FEDERAL DE SANTA CATARINA,AGRONOMIA,Integral,658.76
246,20191,ES,Alegre,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,AGRONOMIA,Integral,662.79
247,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,AGRONOMIA,Integral,663.18
248,20191,MG,Machado,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",AGRONOMIA,Integral,663.44
249,20191,BA,Vitória da Conquista,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,AGRONOMIA,Integral,663.53
250,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,AGRONOMIA,Integral,664.04
251,20191,MG,Passos,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,AGRONOMIA,Integral,664.97
252,20191,MG,Rio Paranaíba,UNIVERSIDADE FEDERAL DE VIÇOSA,AGRONOMIA,Integral,666.06
253,20191,PR,Marechal Cândido Rondon,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,AGRONOMIA,Integral,666.23
254,20191,MG,Florestal,UNIVERSIDADE FEDERAL DE VIÇOSA,AGRONOMIA,Integral,667.56
255,20191,PA,Parauapebas,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,AGRONOMIA,Integral,668.27
256,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,AGRONOMIA,Integral,668.98
257,20191,RJ,Seropédica,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,AGRONOMIA,Integral,670.3
258,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,AGRONOMIA,Integral,674.21
259,20191,PA,Capitão Poço,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,AGRONOMIA,Integral,674.75
260,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,AGRONOMIA,Integral,675.78
261,20191,CE,Redenção,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,AGRONOMIA,Integral,676.05
262,20191,PA,Paragominas,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,AGRONOMIA,Integral,679.03
263,20191,PR,Bandeirantes,UNIVERSIDADE ESTADUAL DO NORTE DO PARANÁ,AGRONOMIA,Integral,688.12
264,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,AGRONOMIA,Integral,691.16
265,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,AGRONOMIA,Integral,691.55
266,20191,PA,Capanema,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,AGRONOMIA,Integral,692.83
267,20191,PA,Castanhal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",AGRONOMIA,Integral,695.46
268,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,AGRONOMIA,Integral,695.46
269,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,AGRONOMIA,Integral,696.12
270,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,AGRONOMIA,Integral,696.85
271,20191,MG,Lavras,UNIVERSIDADE FEDERAL DE LAVRAS,AGRONOMIA,Integral,704.87
272,20191,PR,Palotina,UNIVERSIDADE FEDERAL DO PARANÁ,AGRONOMIA,Integral,709.39
273,20191,PA,Belém,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,AGRONOMIA,Integral,719.93
274,20191,PR,Londrina,UNIVERSIDADE ESTADUAL DE LONDRINA,AGRONOMIA,Integral,722.0
275,20191,CE,Limoeiro do Norte,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",AGRONOMIA,Integral,728.71
276,20191,PA,Marabá,UNIVERSIDADE FEDERAL DO SUL E SUDESTE DO PARÁ,AGRONOMIA,Integral,755.57
277,20191,SC,Urupema,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DE SANTA CATARINA",ALIMENTOS,Integral,528.66
278,20191,MA,Codó,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ALIMENTOS,Integral,547.72
279,20191,PB,Sousa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",ALIMENTOS,Integral,559.36
280,20191,MA,Bacabal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",ALIMENTOS,Integral,568.06
281,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ALIMENTOS,Integral,571.48
282,20191,MG,Barbacena,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",ALIMENTOS,Integral,597.6
283,20191,DF,Brasília,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIENCIA E TECNOLOGIA DE BRASILIA",ALIMENTOS,Integral,623.34
284,20191,CE,Sobral,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",ALIMENTOS,Integral,726.71
285,20191,RN,Macaíba,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Integral,591.25
286,20191,BA,Guanambi,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Integral,602.2
287,20191,RS,São Vicente do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Integral,606.52
288,20191,PB,Cajazeiras,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Integral,641.5
289,20191,BA,Salvador,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,Integral,663.42
290,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ANIMAÇÃO,Integral,752.13
291,20191,PI,São Raimundo Nonato,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,ANTROPOLOGIA,Integral,556.36
292,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,ANTROPOLOGIA,Integral,610.44
293,20191,AM,Benjamin Constant,UNIVERSIDADE FEDERAL DO AMAZONAS,ANTROPOLOGIA,Integral,636.38
294,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,ANTROPOLOGIA,Integral,686.8
295,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ANTROPOLOGIA,Integral,718.22
296,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,ARQUEOLOGIA,Integral,624.19
297,20191,BA,Paulo Afonso,UNIVERSIDADE DO ESTADO DA BAHIA,ARQUEOLOGIA,Integral,629.45
298,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,ARQUEOLOGIA,Integral,658.82
299,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,ARQUEOLOGIA,Integral,659.82
300,20191,PI,São Raimundo Nonato,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,ARQUEOLOGIA E PRESERVAÇÃO PATRIMONIAL,Integral,601.26
301,20191,BA,Barreiras,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",ARQUITETURA E URBANISMO,Integral,688.7
302,20191,RN,Pau dos Ferros,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,ARQUITETURA E URBANISMO,Integral,693.23
303,20191,MT,Barra do Bugres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,ARQUITETURA E URBANISMO,Integral,695.86
304,20191,RS,Santa Rosa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",ARQUITETURA E URBANISMO,Integral,696.2
305,20191,MG,São João del Rei,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,ARQUITETURA E URBANISMO,Integral,703.98
306,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,ARQUITETURA E URBANISMO,Integral,705.28
307,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,ARQUITETURA E URBANISMO,Integral,708.6
308,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,ARQUITETURA E URBANISMO,Integral,710.86
309,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,ARQUITETURA E URBANISMO,Integral,712.68
310,20191,RS,Erechim,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,ARQUITETURA E URBANISMO,Integral,715.04
311,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ARQUITETURA E URBANISMO,Integral,720.16
312,20191,SC,Laguna,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,ARQUITETURA E URBANISMO,Integral,721.72
313,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,ARQUITETURA E URBANISMO,Integral,725.78
314,20191,GO,Goiás,UNIVERSIDADE FEDERAL DE GOIÁS,ARQUITETURA E URBANISMO,Integral,726.95
315,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ARQUITETURA E URBANISMO,Integral,727.5
316,20191,SE,Laranjeiras,UNIVERSIDADE FEDERAL DE SERGIPE,ARQUITETURA E URBANISMO,Integral,727.69
317,20191,AM,Manaus,UNIVERSIDADE FEDERAL DO AMAZONAS,ARQUITETURA E URBANISMO,Integral,728.21
318,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ARQUITETURA E URBANISMO,Integral,728.52
319,20191,MS,Jardim,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO DO SUL",ARQUITETURA E URBANISMO,Integral,729.03
320,20191,ES,Colatina,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",ARQUITETURA E URBANISMO,Integral,729.76
321,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,ARQUITETURA E URBANISMO,Integral,731.7
322,20191,PI,Teresina,UNIVERSIDADE FEDERAL DO PIAUÍ,ARQUITETURA E URBANISMO,Integral,732.71
323,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,ARQUITETURA E URBANISMO,Integral,732.91
324,20191,TO,Palmas,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,ARQUITETURA E URBANISMO,Integral,735.7
325,20191,PR,Curitiba,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,ARQUITETURA E URBANISMO,Integral,736.84
326,20191,MG,Juiz de Fora,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,ARQUITETURA E URBANISMO,Integral,740.62
327,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,ARQUITETURA E URBANISMO,Integral,743.04
328,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,ARQUITETURA E URBANISMO,Integral,743.86
329,20191,SP,São Paulo,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",ARQUITETURA E URBANISMO,Integral,744.44
330,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,ARQUITETURA E URBANISMO,Integral,747.57
331,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,ARQUITETURA E URBANISMO,Integral,750.77
332,20191,RJ,Seropédica,UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO,ARQUITETURA E URBANISMO,Integral,762.65
333,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,ARQUITETURA E URBANISMO,Integral,763.37
334,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ARQUITETURA E URBANISMO,Integral,768.07
335,20191,SP,São Carlos,UNIVERSIDADE DE SÃO PAULO,ARQUITETURA E URBANISMO,Integral,797.32
336,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ARQUIVOLOGIA,Integral,592.66
337,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,ARQUIVOLOGIA,Integral,622.12
338,20191,SC,Florianópolis,UNIVERSIDADE FEDERAL DE SANTA CATARINA,ARQUIVOLOGIA,Integral,631.07
339,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,ARQUIVOLOGIA,Integral,656.34
340,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,ARTES,Integral,724.84
341,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ARTES CÊNICAS - CENOGRAFIA,Integral,735.24
342,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ARTES CÊNICAS - INDUMENTÁRIA,Integral,728.42
343,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,ARTES PLÁSTICAS,Integral,688.83
344,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,ARTES VISUAIS,Integral,615.92
345,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,ARTES VISUAIS,Integral,623.79
346,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ARTES VISUAIS,Integral,637.23
347,20191,RS,Montenegro,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,ARTES VISUAIS,Integral,638.92
348,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,ARTES VISUAIS,Integral,648.19
349,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,ARTES VISUAIS,Integral,659.25
350,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,ARTES VISUAIS,Integral,659.94
351,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ARTES VISUAIS,Integral,665.58
352,20191,ES,Vitória,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,ARTES VISUAIS,Integral,680.12
353,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,ARTES VISUAIS,Integral,681.17
354,20191,RS,Santa Maria,UNIVERSIDADE FEDERAL DE SANTA MARIA,ARTES VISUAIS,Integral,685.37
355,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,ARTES VISUAIS,Integral,702.37
356,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ARTES VISUAIS - ESCULTURA,Integral,720.0
357,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,ASTRONOMIA,Integral,761.36
358,20191,MS,Campo Grande,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,AUDIOVISUAL,Integral,715.8
359,20191,CE,Juazeiro do Norte,UNIVERSIDADE FEDERAL DO CARIRI,BIBLIOTECONOMIA,Integral,638.61
360,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,BIBLIOTECONOMIA,Integral,640.86
361,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,BIBLIOTECONOMIA,Integral,659.13
362,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,BIBLIOTECONOMIA,Integral,662.57
363,20191,BA,Salvador,UNIVERSIDADE FEDERAL DA BAHIA,BIBLIOTECONOMIA E DOCUMENTAÇÃO,Integral,622.57
364,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,BIBLIOTECONOMIA E DOCUMENTAÇÃO,Integral,647.62
365,20191,PB,João Pessoa,UNIVERSIDADE ESTADUAL DA PARAÍBA,BIOLOGIA,Integral,671.34
366,20191,RJ,Cabo Frio,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE",BIOLOGIA,Integral,679.4
367,20191,PA,Tomé-Açu,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,BIOLOGIA,Integral,681.66
368,20191,PA,Capitão Poço,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,BIOLOGIA,Integral,682.37
369,20191,PA,Capanema,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,BIOLOGIA,Integral,698.42
370,20191,PA,Capanema,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,BIOLOGIA,Integral,710.26
371,20191,PI,Parnaíba,UNIVERSIDADE FEDERAL DO PIAUÍ,BIOMEDICINA,Integral,693.52
372,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,BIOMEDICINA,Integral,706.57
373,20191,MT,Barra do Garças,UNIVERSIDADE FEDERAL DE MATO GROSSO,BIOMEDICINA,Integral,706.84
374,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,BIOMEDICINA,Integral,709.72
375,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,BIOMEDICINA,Integral,714.72
376,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,BIOMEDICINA,Integral,715.71
377,20191,PE,Recife,UNIVERSIDADE FEDERAL DE PERNAMBUCO,BIOMEDICINA,Integral,719.3
378,20191,BA,Ilhéus,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,BIOMEDICINA,Integral,722.6
379,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,BIOMEDICINA,Integral,725.05
380,20191,RJ,Nova Friburgo,UNIVERSIDADE FEDERAL FLUMINENSE,BIOMEDICINA,Integral,728.59
381,20191,ES,Vila Velha,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",BIOMEDICINA,Integral,729.17
382,20191,RS,Porto Alegre,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,BIOMEDICINA,Integral,733.54
383,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,BIOMEDICINA,Integral,734.1
384,20191,MG,Alfenas,UNIVERSIDADE FEDERAL DE ALFENAS,BIOMEDICINA,Integral,737.51
385,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,BIOMEDICINA,Integral,740.12
386,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,BIOMEDICINA,Integral,747.46
387,20191,MG,Uberaba,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,BIOMEDICINA,Integral,758.0
388,20191,PR,Londrina,UNIVERSIDADE ESTADUAL DE LONDRINA,BIOMEDICINA,Integral,770.8
389,20191,PR,Curitiba,UNIVERSIDADE FEDERAL DO PARANÁ,BIOMEDICINA,Integral,790.95
390,20191,MG,Divinópolis,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,BIOQUÍMICA,Integral,661.38
391,20191,MG,Viçosa,UNIVERSIDADE FEDERAL DE VIÇOSA,BIOQUÍMICA,Integral,716.26
392,20191,RN,Mossoró,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,BIOTECNOLOGIA,Integral,646.85
393,20191,RS,São Gabriel,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,BIOTECNOLOGIA,Integral,647.78
394,20191,AM,Coari,UNIVERSIDADE FEDERAL DO AMAZONAS,BIOTECNOLOGIA,Integral,662.98
395,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,BIOTECNOLOGIA,Integral,667.76
396,20191,RS,Capão do Leão,UNIVERSIDADE FEDERAL DE PELOTAS,BIOTECNOLOGIA,Integral,678.04
397,20191,BA,Vitória da Conquista,UNIVERSIDADE FEDERAL DA BAHIA,BIOTECNOLOGIA,Integral,682.54
398,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,BIOTECNOLOGIA,Integral,684.74
399,20191,MG,Patos de Minas,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,BIOTECNOLOGIA,Integral,694.32
400,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,BIOTECNOLOGIA,Integral,696.66
401,20191,MG,Uberlândia,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,BIOTECNOLOGIA,Integral,719.07
402,20191,GO,Goiânia,UNIVERSIDADE FEDERAL DE GOIÁS,BIOTECNOLOGIA,Integral,721.98
403,20191,MG,Alfenas,UNIVERSIDADE FEDERAL DE ALFENAS,BIOTECNOLOGIA,Integral,722.79
404,20191,CE,Fortaleza,UNIVERSIDADE FEDERAL DO CEARÁ,BIOTECNOLOGIA,Integral,724.54
405,20191,RS,Porto Alegre,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,BIOTECNOLOGIA,Integral,729.74
406,20191,DF,Brasília,UNIVERSIDADE DE BRASÍLIA,BIOTECNOLOGIA,Integral,739.48
407,20191,SP,Araras,UNIVERSIDADE FEDERAL DE SÃO CARLOS,BIOTECNOLOGIA,Integral,743.34
408,20191,SP,São Carlos,UNIVERSIDADE FEDERAL DE SÃO CARLOS,BIOTECNOLOGIA,Integral,760.42
409,20191,RJ,Rio de Janeiro,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,CENOGRAFIA E INDUMENTÁRIA,Integral,713.22
410,20191,RJ,Niterói,UNIVERSIDADE FEDERAL FLUMINENSE,CIÊNCIA AMBIENTAL,Integral,701.89
411,20191,PB,Rio Tinto,UNIVERSIDADE FEDERAL DA PARAÍBA,CIÊNCIA DA COMPUTAÇÃO,Integral,581.74
412,20191,MS,Ponta Porã,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,CIÊNCIA DA COMPUTAÇÃO,Integral,596.5
413,20191,PE,Salgueiro,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,CIÊNCIA DA COMPUTAÇÃO,Integral,606.86
414,20191,MT,Barra do Garças,UNIVERSIDADE FEDERAL DE MATO GROSSO,CIÊNCIA DA COMPUTAÇÃO,Integral,609.26
415,20191,PI,Parnaíba,UNIVERSIDADE ESTADUAL DO PIAUÍ,CIÊNCIA DA COMPUTAÇÃO,Integral,613.88
416,20191,MA,Caxias,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",CIÊNCIA DA COMPUTAÇÃO,Integral,620.08
417,20191,SE,Itabaiana,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",CIÊNCIA DA COMPUTAÇÃO,Integral,622.97
418,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,CIÊNCIA DA COMPUTAÇÃO,Integral,623.65
