,EDICAO,UF,MUNICIPIO,INSTITUICAO,CURSO,TURNO,NOTA_CORTE
894,20191,RN,Patu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,LETRAS - PORTUGUÊS,Matutino,557.89
895,20191,PI,Picos,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - PORTUGUÊS,Noturno,566.35
896,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,LETRAS - PORTUGUÊS,Integral,566.39
897,20191,MG,Espinosa,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,LETRAS - PORTUGUÊS,Noturno,567.35
898,20191,MS,Três Lagoas,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS,Noturno,569.13
899,20191,PI,Floriano,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - PORTUGUÊS,Noturno,573.35
900,20191,MG,Almenara,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,LETRAS - PORTUGUÊS,Noturno,573.76
901,20191,PB,Monteiro,UNIVERSIDADE ESTADUAL DA PARAÍBA,LETRAS - PORTUGUÊS,Integral,574.44
902,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,LETRAS - PORTUGUÊS,Noturno,578.44
903,20191,AL,Arapiraca,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",LETRAS - PORTUGUÊS,Vespertino,579.58
904,20191,MG,Unaí,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,LETRAS - PORTUGUÊS,Noturno,580.34
905,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",LETRAS - PORTUGUÊS,Noturno,582.16
906,20191,PI,Picos,UNIVERSIDADE FEDERAL DO PIAUÍ,LETRAS - PORTUGUÊS,Noturno,582.29
907,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - PORTUGUÊS,Noturno,586.77
908,20191,PI,Piripiri,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - PORTUGUÊS,Vespertino,594.46
909,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - PORTUGUÊS,Noturno,598.18
910,20191,PI,Parnaíba,UNIVERSIDADE ESTADUAL DO PIAUÍ,LETRAS - PORTUGUÊS,Noturno,599.14
911,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,LETRAS - PORTUGUÊS E ALEMÃO,Vespertino,573.36
912,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS E ESPANHOL,Matutino,526.6
913,20191,AL,São Miguel dos Campos,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - PORTUGUÊS E ESPANHOL,Noturno,543.79
914,20191,MS,Aquidauana,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS E ESPANHOL,Noturno,545.95
915,20191,MS,Corumbá,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS E ESPANHOL,Matutino,555.5
916,20191,MS,Três Lagoas,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS E ESPANHOL,Noturno,558.6
917,20191,AL,São Miguel dos Campos,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,LETRAS - PORTUGUÊS E ESPANHOL,Vespertino,560.55
918,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,LETRAS - PORTUGUÊS E ESPANHOL,Integral,573.96
919,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,LETRAS - PORTUGUÊS E ESPANHOL,Vespertino,577.64
920,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,LETRAS - PORTUGUÊS E ESPANHOL,Noturno,581.15
921,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,LETRAS - PORTUGUÊS E ESPANHOL,Matutino,581.37
922,20191,SC,Chapecó,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,LETRAS - PORTUGUÊS E ESPANHOL,Noturno,586.78
923,20191,AM,Benjamin Constant,UNIVERSIDADE FEDERAL DO AMAZONAS,LETRAS - PORTUGUÊS E ESPANHOL,Integral,590.45
924,20191,MS,Campo Grande,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS E ESPANHOL,Noturno,593.65
925,20191,RS,Cerro Largo,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,LETRAS - PORTUGUÊS E ESPANHOL,Noturno,594.34
926,20191,PE,Petrolina,UNIVERSIDADE DE PERNAMBUCO,LETRAS - PORTUGUÊS E ESPANHOL,Vespertino,594.54
927,20191,PE,Petrolina,UNIVERSIDADE DE PERNAMBUCO,LETRAS - PORTUGUÊS E ESPANHOL,Noturno,598.26
928,20191,PR,Jacarezinho,UNIVERSIDADE ESTADUAL DO NORTE DO PARANÁ,LETRAS - PORTUGUÊS E ESPANHOL,Noturno,598.78
929,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,LETRAS - PORTUGUÊS E FRANCÊS,Vespertino,564.1
930,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,LETRAS - PORTUGUÊS E FRANCÊS,Integral,583.01
931,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,LETRAS - PORTUGUÊS E FRANCÊS,Noturno,598.78
932,20191,MS,Cassilândia,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS E INGLÊS,Noturno,528.45
933,20191,MT,Pontes e Lacerda,UNIVERSIDADE DO ESTADO DE MATO GROSSO,LETRAS - PORTUGUÊS E INGLÊS,Noturno,547.28
934,20191,MS,Jardim,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS E INGLÊS,Noturno,549.9
935,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS E INGLÊS,Vespertino,565.84
936,20191,MS,Aquidauana,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS E INGLÊS,Noturno,566.6
937,20191,PR,Campo Mourão,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS - PORTUGUÊS E INGLÊS,Noturno,577.03
938,20191,MS,Corumbá,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,LETRAS - PORTUGUÊS E INGLÊS,Noturno,584.25
939,20191,MT,Sinop,UNIVERSIDADE DO ESTADO DE MATO GROSSO,LETRAS - PORTUGUÊS E INGLÊS,Noturno,596.58
960,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,LETRAS - PORTUGUÊS E INGLÊS,Matutino,596.98
961,20191,RS,Jaguarão,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA,Noturno,533.9
962,20191,RS,Bagé,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,LETRAS - PORTUGUÊS E LITERATURAS DE LÍNGUA PORTUGUESA,Noturno,557.88
963,20191,TO,Araguatins,UNIVERSIDADE DO TOCANTINS,LETRAS COM PORTUGUÊS E ESPANHOL,Noturno,577.72
964,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,LETRAS PORTUGUÊS E ESPANHOL E RESPECTIVAS LITERATURAS,Noturno,598.36
965,20191,PR,Paranavaí,UNIVERSIDADE ESTADUAL DO PARANÁ,LETRAS PORTUGUÊS E INGLÊS,Noturno,592.6
966,20191,SC,São Francisco do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",LOGÍSTICA,Noturno,583.36
967,20191,SE,Itabaiana,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SERGIPE",LOGÍSTICA,Noturno,583.83
968,20191,TO,Porto Nacional,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",LOGÍSTICA,Noturno,588.67
969,20191,RN,São Gonçalo do Amarante,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",LOGÍSTICA,Vespertino,590.5
970,20191,BA,Irecê,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",MANUTENÇÃO INDUSTRIAL,Vespertino,583.76
971,20191,PR,Medianeira,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,MANUTENÇÃO INDUSTRIAL,Noturno,589.76
972,20191,PR,Pato Branco,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,MANUTENÇÃO INDUSTRIAL,Noturno,589.81
973,20191,MT,Barra do Bugres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,MATEMÁTICA,Noturno,515.26
974,20191,MS,Cassilândia,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,MATEMÁTICA,Noturno,525.13
975,20191,MS,Nova Andradina,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,MATEMÁTICA,Noturno,525.78
976,20191,RS,Itaqui,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,MATEMÁTICA,Noturno,527.18
977,20191,PI,Corrente,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",MATEMÁTICA,Noturno,527.57
978,20191,PI,Uruçuí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",MATEMÁTICA,Noturno,529.91
979,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,MATEMÁTICA,Noturno,534.83
980,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,MATEMÁTICA,Vespertino,536.68
981,20191,RS,Capão do Leão,UNIVERSIDADE FEDERAL DE PELOTAS,MATEMÁTICA,Integral,538.28
982,20191,MT,Pontal do Araguaia,UNIVERSIDADE FEDERAL DE MATO GROSSO,MATEMÁTICA,Noturno,541.32
983,20191,MS,Ponta Porã,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,MATEMÁTICA,Noturno,542.98
984,20191,PI,Cocal,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",MATEMÁTICA,Matutino,544.17
985,20191,PB,Rio Tinto,UNIVERSIDADE FEDERAL DA PARAÍBA,MATEMÁTICA,Noturno,545.74
986,20191,RS,Bagé,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,MATEMÁTICA,Noturno,546.2
987,20191,RN,Patu,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,MATEMÁTICA,Noturno,548.66
988,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,MATEMÁTICA,Noturno,548.98
989,20191,MS,Aquidauana,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,MATEMÁTICA,Vespertino,549.51
990,20191,MS,Dourados,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,MATEMÁTICA,Noturno,549.58
991,20191,PI,Angical do Piauí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",MATEMÁTICA,Noturno,550.15
992,20191,PB,Cuité,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MATEMÁTICA,Noturno,554.34
993,20191,MA,Buriticupu,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",MATEMÁTICA,Noturno,554.38
994,20191,MA,Zé Doca,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",MATEMÁTICA,Noturno,555.52
995,20191,MS,Corumbá,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,MATEMÁTICA,Integral,556.08
996,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,MATEMÁTICA,Integral,556.14
997,20191,PE,Santa Maria da Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SERTÃO PERNAMBUCANO",MATEMÁTICA,Noturno,560.08
998,20191,MA,São João dos Patos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",MATEMÁTICA,Vespertino,560.12
999,20191,MA,Codó,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",MATEMÁTICA,Noturno,560.22
1000,20191,AL,Palmeira dos Índios,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,MATEMÁTICA,Noturno,560.29
1001,20191,PB,Cuité,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MATEMÁTICA,Integral,560.34
1002,20191,PI,São Raimundo Nonato,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",MATEMÁTICA,Noturno,561.7
1003,20191,PR,Foz do Iguaçu,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,MATEMÁTICA,Noturno,562.26
1004,20191,MG,Januária,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",MATEMÁTICA,Matutino,563.36
1005,20191,MS,Paranaíba,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,MATEMÁTICA,Noturno,564.93
1006,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,MATEMÁTICA,Vespertino,565.52
1007,20191,MT,Sinop,UNIVERSIDADE DO ESTADO DE MATO GROSSO,MATEMÁTICA,Noturno,566.11
1008,20191,MS,Dourados,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,MATEMÁTICA,Matutino,566.58
1009,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,MATEMÁTICA,Noturno,567.74
1010,20191,PB,Monteiro,UNIVERSIDADE ESTADUAL DA PARAÍBA,MATEMÁTICA,Noturno,567.83
1011,20191,PR,Campo Mourão,UNIVERSIDADE ESTADUAL DO PARANÁ,MATEMÁTICA,Noturno,568.34
1012,20191,PI,Floriano,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",MATEMÁTICA,Noturno,568.54
1013,20191,PR,Paranaguá,UNIVERSIDADE ESTADUAL DO PARANÁ,MATEMÁTICA,Noturno,570.15
1014,20191,PI,Campo Maior,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",MATEMÁTICA,Noturno,571.99
1015,20191,TO,Paraíso do Tocantins,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",MATEMÁTICA,Noturno,573.63
1016,20191,GO,Jataí,UNIVERSIDADE FEDERAL DE GOIÁS,MATEMÁTICA,Vespertino,574.81
1017,20191,SC,Concórdia,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",MATEMÁTICA,Noturno,574.84
1018,20191,RS,São Borja,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",MATEMÁTICA,Noturno,574.92
1019,20191,PR,Irati,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,MATEMÁTICA,Noturno,575.06
1020,20191,PR,Apucarana,UNIVERSIDADE ESTADUAL DO PARANÁ,MATEMÁTICA,Noturno,575.9
1021,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,MATEMÁTICA,Noturno,576.54
1022,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,MATEMÁTICA,Noturno,576.94
1023,20191,PR,Paranavaí,UNIVERSIDADE ESTADUAL DO PARANÁ,MATEMÁTICA,Noturno,577.58
1024,20191,PR,Foz do Iguaçu,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,MATEMÁTICA,Matutino,577.68
1025,20191,PB,João Pessoa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",MATEMÁTICA,Vespertino,578.36
1026,20191,AC,Rio Branco,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",MATEMÁTICA,Matutino,578.84
1027,20191,BA,Eunápolis,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",MATEMÁTICA,Noturno,579.38
1028,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,MATEMÁTICA,Integral,579.5
1029,20191,BA,Amargosa,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,MATEMÁTICA,Integral,581.1
1030,20191,AC,Cruzeiro do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ACRE",MATEMÁTICA,Noturno,581.36
1031,20191,BA,Barreiras,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",MATEMÁTICA,Noturno,581.62
1032,20191,SE,Itabaiana,UNIVERSIDADE FEDERAL DE SERGIPE,MATEMÁTICA,Vespertino,582.43
1033,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,MATEMÁTICA,Integral,582.7
1034,20191,RR,Boa Vista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE RORAIMA",MATEMÁTICA,Noturno,583.1
1035,20191,AL,Maceió,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE ALAGOAS",MATEMÁTICA,Noturno,583.42
1036,20191,RN,Santa Cruz,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",MATEMÁTICA,Vespertino,583.54
1037,20191,SC,Sombrio,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",MATEMÁTICA,Noturno,583.78
1038,20191,SE,São Cristóvão,UNIVERSIDADE FEDERAL DE SERGIPE,MATEMÁTICA,Vespertino,584.3
1039,20191,BA,Valença,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",MATEMÁTICA,Noturno,584.54
1060,20191,PB,Cajazeiras,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,MATEMÁTICA,Integral,586.2
1061,20191,MG,São Francisco,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,MATEMÁTICA,Noturno,586.51
1062,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,MATEMÁTICA,Noturno,586.9
1063,20191,GO,Urutaí,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",MATEMÁTICA,Noturno,587.62
1064,20191,TO,Arraias,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,MATEMÁTICA,Matutino,588.19
1065,20191,AL,Arapiraca,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,MATEMÁTICA,Noturno,588.24
1066,20191,BA,Barreiras,UNIVERSIDADE DO ESTADO DA BAHIA,MATEMÁTICA,Matutino,589.0
1067,20191,RN,Mossoró,UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE,MATEMÁTICA,Noturno,589.53
1068,20191,MS,Três Lagoas,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,MATEMÁTICA,Noturno,590.03
1069,20191,SP,Birigui,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",MATEMÁTICA,Noturno,590.4
1070,20191,MG,Salinas,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS",MATEMÁTICA,Noturno,590.74
1071,20191,SC,Rio do Sul,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",MATEMÁTICA,Noturno,591.1
1072,20191,MG,São João Evangelista,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MINAS GERAIS",MATEMÁTICA,Noturno,591.56
1073,20191,SP,Itapetininga,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",MATEMÁTICA,Noturno,591.78
1074,20191,PI,Picos,UNIVERSIDADE FEDERAL DO PIAUÍ,MATEMÁTICA,Noturno,592.49
1075,20191,MG,Carangola,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,MATEMÁTICA,Noturno,592.91
1076,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,MATEMÁTICA,Matutino,592.99
1077,20191,PI,Piripiri,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",MATEMÁTICA,Noturno,593.42
1078,20191,MG,Ituiutaba,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,MATEMÁTICA,Noturno,593.78
1079,20191,PI,Teresina,UNIVERSIDADE ESTADUAL DO PIAUÍ,MATEMÁTICA,Noturno,593.97
1080,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,MATEMÁTICA,Integral,594.28
1081,20191,GO,Catalão,UNIVERSIDADE FEDERAL DE GOIÁS,MATEMÁTICA,Noturno,594.93
1082,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,MATEMÁTICA,Integral,595.32
1083,20191,MG,Rio Pomba,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",MATEMÁTICA,Noturno,596.56
1084,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,MATEMÁTICA,Vespertino,596.94
1085,20191,PI,Parnaíba,UNIVERSIDADE FEDERAL DO PIAUÍ,MATEMÁTICA,Integral,597.55
1086,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,MATEMÁTICA,Noturno,597.92
1087,20191,RS,Júlio de Castilhos,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",MATEMÁTICA,Noturno,598.02
1088,20191,RJ,Santo Antônio de Pádua,UNIVERSIDADE FEDERAL FLUMINENSE,MATEMÁTICA,Noturno,598.09
1089,20191,PR,Toledo,UNIVERSIDADE TECNOLÓGICA FEDERAL DO PARANÁ,MATEMÁTICA,Noturno,599.4
1090,20191,RJ,Santo Antônio de Pádua,UNIVERSIDADE FEDERAL FLUMINENSE,MATEMÁTICA,Noturno,599.79
1091,20191,RS,Rio Grande,UNIVERSIDADE FEDERAL DO RIO GRANDE,MATEMÁTICA APLICADA,Integral,571.31
1092,20191,PR,Guarapuava,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,MATEMÁTICA APLICADA E COMPUTACIONAL,Matutino,586.82
1093,20191,PB,João Pessoa,UNIVERSIDADE FEDERAL DA PARAÍBA,MATEMÁTICA COMPUTACIONAL,Integral,595.46
1094,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,METEOROLOGIA,Vespertino,581.6
1095,20191,RS,Capão do Leão,UNIVERSIDADE FEDERAL DE PELOTAS,METEOROLOGIA,Integral,581.7
1096,20191,AL,Maceió,UNIVERSIDADE FEDERAL DE ALAGOAS,METEOROLOGIA,Matutino,588.6
1097,20191,PB,Campina Grande,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,METEOROLOGIA,Integral,593.76
1098,20191,RN,Natal,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,METEOROLOGIA,Vespertino,595.4
1099,20191,RS,Caçapava do Sul,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,MINERAÇÃO,Noturno,528.46
1100,20191,AP,Macapá,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO AMAPÁ",MINERAÇÃO,Vespertino,579.11
1101,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,MUSEOLOGIA,Integral,579.86
1102,20191,SE,Laranjeiras,UNIVERSIDADE FEDERAL DE SERGIPE,MUSEOLOGIA,Matutino,585.98
1103,20191,MT,Cuiabá,UNIVERSIDADE FEDERAL DE MATO GROSSO,MÚSICA,Vespertino,583.2
1104,20191,RR,Boa Vista,UNIVERSIDADE FEDERAL DE RORAIMA,MÚSICA,Noturno,593.51
1105,20191,RS,Pelotas,UNIVERSIDADE FEDERAL DE PELOTAS,MÚSICA - FLAUTA TRANSVERSAL,Integral,599.18
1106,20191,SC,Camboriú,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",NEGÓCIOS IMOBILIÁRIOS,Noturno,588.5
1107,20191,PB,João Pessoa,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",NEGÓCIOS IMOBILIÁRIOS,Noturno,595.72
1108,20191,SC,Abelardo Luz,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",PEDAGOGIA,Integral,537.72
1109,20191,RS,Jaguarão,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,PEDAGOGIA,Noturno,543.76
1110,20191,MS,Naviraí,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,PEDAGOGIA,Noturno,543.93
1111,20191,PI,Corrente,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Noturno,548.31
1112,20191,PI,São Raimundo Nonato,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Vespertino,548.85
1113,20191,PR,União da Vitória,UNIVERSIDADE ESTADUAL DO PARANÁ,PEDAGOGIA,Vespertino,550.37
1114,20191,MT,Cáceres,UNIVERSIDADE DO ESTADO DE MATO GROSSO,PEDAGOGIA,Noturno,551.02
1115,20191,MT,Rondonópolis,UNIVERSIDADE FEDERAL DE MATO GROSSO,PEDAGOGIA,Matutino,552.6
1116,20191,PI,Bom Jesus,UNIVERSIDADE ESTADUAL DO PIAUÍ,PEDAGOGIA,Noturno,552.64
1117,20191,MS,Maracaju,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,PEDAGOGIA,Noturno,552.65
1118,20191,PB,Mamanguape,UNIVERSIDADE FEDERAL DA PARAÍBA,PEDAGOGIA,Noturno,556.58
1119,20191,MT,Juara,UNIVERSIDADE DO ESTADO DE MATO GROSSO,PEDAGOGIA,Noturno,557.63
1120,20191,MS,Aquidauana,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,PEDAGOGIA,Vespertino,558.39
1121,20191,PB,Bananeiras,UNIVERSIDADE FEDERAL DA PARAÍBA,PEDAGOGIA,Integral,558.74
1122,20191,MS,Paranaíba,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,PEDAGOGIA,Noturno,561.24
